id,username,date,time,tweet,user_id,timezone,mentions,hashtags,replies_count,likes_count,retweets_count,replies_count.1,urls,cleaned_review,sentiment_polarity,sentiment,sentiment_int
1325950344623493121,christopheip,2020-11-10,05:26:11,"Avec une note de 4,03/5 et un taux de recommandation de 92,9%, EY est accrédité HappyIndex®Trainees pour 2021. Pour nous rejoindre, rendez-vous sur  https://t.co/qKYZFiueZx #tellmEY #theexceptionalEYexperience #itsyourtobuild  https://t.co/09XdcM5UtG",51833907,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourtobuild']",0,0,0,0,['https://www.ey.com/fr_fr/careers/job-search'],avec une note de 4035 et un taux de recommandation de 929 ey est accrdit happyindextrainees pour 2021 pour nous rejoindre rendezvous sur tellmey theexceptionaleyexperience itsyourtobuild,0.0,Neutral,0
1324699275020754945,varadadya,2020-11-06,18:34:53, https://t.co/nfYU3VKXdD  #EYScholarship #TheExceptionalEYExperience,142286969,530,[],"['EYScholarship', 'TheExceptionalEYExperience']",0,0,0,0,['http://bit.ly/EYScholarship2020'],eyscholarship theexceptionaleyexperience,0.0,Neutral,0
1324628885762428928,ey_india,2020-11-06,13:55:11,"Registrations for #EYScholarship program are now open. All students pursuing graduation courses, across colleges in India are eligible. Winners to get INR1 lakh, a 2-month internship with EY and more. Get more details  https://t.co/naqJPGnFz1 #TheExceptionalEYExperience  https://t.co/49inM67tgP",250391704,530,[],"['EYScholarship', 'TheExceptionalEYExperience']",0,15,9,0,['http://spr.ly/6010HBZYa'],registrations for eyscholarship program are now open all students pursuing graduation courses across colleges in india are eligible winners to get inr1 lakh a 2month internship with ey and more get more details theexceptionaleyexperience,0.3333333333333333,Positive,1
1317006756200009729,bimiey,2020-10-16,13:07:34,"Marta, Sarah, Virginie et Leslie reviennent sur les moments clés de leurs parcours chez EY.   #tellmEY #theexceptionalEYexperience #itsyourstobuild  https://t.co/ZCYl4PR0N6",843874873281839106,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourstobuild']",0,0,0,0,['https://ey.smh.re/0XOt'],marta sarah virginie et leslie reviennent sur les moments cls de leurs parcours chez ey tellmey theexceptionaleyexperience itsyourstobuild,0.0,Neutral,0
1316673473620705281,chgg2691,2020-10-15,15:03:13,"Marta, Sarah, Virginie et Leslie reviennent sur les moments clés de leurs parcours chez EY.   #tellmEY #theexceptionalEYexperience #itsyourstobuild  https://t.co/Adq3NNSoaL",112747452,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourstobuild']",0,0,0,0,['https://ey.smh.re/0XEs'],marta sarah virginie et leslie reviennent sur les moments cls de leurs parcours chez ey tellmey theexceptionaleyexperience itsyourstobuild,0.0,Neutral,0
1316477185696436224,tracqs,2020-10-15,02:03:14,Marta revient sur les moments clé de son parcours chez @EYFrance.   #tellmEY #theexceptionalEYexperience #itsyourstobuild  https://t.co/56LOns4vMa,607676133,530,['EYFrance'],"['tellmEY', 'theexceptionalEYexperience', 'itsyourstobuild']",0,0,0,0,['https://ey.smh.re/0XAr'],marta revient sur les moments cl de son parcours chez eyfrance tellmey theexceptionaleyexperience itsyourstobuild,0.0,Neutral,0
1316452535947997187,christopheip,2020-10-15,00:25:17,"Marta, Sarah, Virginie et Leslie reviennent sur les moments clés de leurs parcours chez EY.   #tellmEY #theexceptionalEYexperience #itsyourstobuild  https://t.co/hkxhUS1U3T",51833907,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourstobuild']",0,0,0,0,['https://ey.smh.re/0XA5'],marta sarah virginie et leslie reviennent sur les moments cls de leurs parcours chez ey tellmey theexceptionaleyexperience itsyourstobuild,0.0,Neutral,0
1315950254701907968,chgg2691,2020-10-13,15:09:24,"Avec une note de 4,03/5 et un taux de recommandation de 92,9%, EY est accrédité HappyIndex®Trainees pour 2021. Pour nous rejoindre, rendez-vous sur  https://t.co/o3mduvkn6u #tellmEY #theexceptionalEYexperience #itsyourtobuild  https://t.co/eBkgamYWJb",112747452,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourtobuild']",0,0,0,0,['https://www.ey.com/fr_fr/careers/job-search'],avec une note de 4035 et un taux de recommandation de 929 ey est accrdit happyindextrainees pour 2021 pour nous rejoindre rendezvous sur tellmey theexceptionaleyexperience itsyourtobuild,0.0,Neutral,0
1315931204504432642,reckelmorgane,2020-10-13,13:53:42,"Marta, Sarah, Virginie et Leslie reviennent sur les moments clés de leurs parcours chez EY.   #tellmEY #theexceptionalEYexperience #itsyourstobuild  https://t.co/YBNGhsVfb4",795705508724350976,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourstobuild']",0,0,0,0,['https://ey.smh.re/0Wub'],marta sarah virginie et leslie reviennent sur les moments cls de leurs parcours chez ey tellmey theexceptionaleyexperience itsyourstobuild,0.0,Neutral,0
1315895433932214275,tracqs,2020-10-13,11:31:34,"Avec une note de 4,03/5 et un taux de recommandation de 92,9%, EY est accrédité HappyIndex®Trainees pour 2021.Pour nous rejoindre, rendez-vous sur  https://t.co/VRZIqaVJJt  #tellmEY #theexceptionalEYexperience #itsyourtobuild  https://t.co/wkaj4GCJjJ",607676133,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourtobuild']",0,0,0,0,['https://www.ey.com/fr_fr/careers/job-search'],avec une note de 4035 et un taux de recommandation de 929 ey est accrdit happyindextrainees pour 2021pour nous rejoindre rendezvous sur tellmey theexceptionaleyexperience itsyourtobuild,0.0,Neutral,0
1315760967570141184,christopheip,2020-10-13,02:37:14,"Avec une note de 4,03/5 et un taux de recommandation de 92,9%, EY est accrédité HappyIndex®Trainees pour 2021. Pour nous rejoindre, rendez-vous sur  https://t.co/qKYZFiueZx #tellmEY #theexceptionalEYexperience #itsyourtobuild  https://t.co/Vciveoqaes",51833907,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourtobuild']",0,0,0,0,['https://www.ey.com/fr_fr/careers/job-search'],avec une note de 4035 et un taux de recommandation de 929 ey est accrdit happyindextrainees pour 2021 pour nous rejoindre rendezvous sur tellmey theexceptionaleyexperience itsyourtobuild,0.0,Neutral,0
