id,username,date,time,tweet,user_id,timezone,mentions,hashtags,replies_count,likes_count,retweets_count,replies_count.1,cleaned_review,sentiment_polarity,sentiment,sentiment_int
1322557736488501250,supplychaind,2020-10-31,20:45:10,"Sally Jones and Gustav Mauer, @EYnews examines how businesses can equip their supply chains in preparation for #Brexit. Click here to read more,  https://t.co/VmhZzeKCxk #SupplyChain #EY  https://t.co/49zpUDYc0B",60939437,530,['EYnews'],"['Brexit', 'SupplyChain', 'EY']",0,2,1,0,sally jones and gustav mauer eynews examines how businesses can equip their supply chains in preparation for brexit click here to read more supplychain ey,0.5,Positive,1
1316719096273276928,ey_cyprus,2020-10-15,18:04:30,#EY announces an expanded alliance with Procter &amp; Gamble (P&amp;G) to provide a broad range of #supplychain capabilities designed to address businesses’ unprecedented challenges and market disruption as a result of the #COVID19 pandemic. Read More:  https://t.co/VKt4vDkX8h #EYCyprus  https://t.co/2RCAEaZN1s,1565718301,530,[],"['EY', 'supplychain', 'COVID19', 'EYCyprus']",0,2,0,0,ey announces an expanded alliance with procter amp gamble pampg to provide a broad range of supplychain capabilities designed to address businesses unprecedented challenges and market disruption as a result of the covid19 pandemic read more eycyprus,0.3875,Positive,1
1315544704184852480,beardomonk,2020-10-12,12:17:53,"If you are interested &amp; need info, register at:  https://t.co/U0oX1H2hOp Follow the hashtag #EYCAFTA #EY #finance #AppliedFinance #treasury #corporatefinance #financialriskmanagement #upskill #certificationcourse #investmentmanagement #dataanalytics #supplychain #Analytics  https://t.co/40gEiKF5OT",169501775,530,[],"['EYCAFTA', 'EY', 'finance', 'AppliedFinance', 'treasury', 'corporatefinance', 'financialriskmanagement', 'upskill', 'certificationcourse', 'investmentmanagement', 'dataanalytics', 'supplychain', 'Analytics']",0,1,1,0,if you are interested amp need info register at follow the hashtag eycafta ey finance appliedfinance treasury corporatefinance financialriskmanagement upskill certificationcourse investmentmanagement dataanalytics supplychain analytics,0.25,Positive,1
1302856753634140160,et_cio,2020-09-07,12:00:30,ETCIO | Indian agri-tech sector can grow to $24.1 billion in five years: Report #Agriculture #Agritech #FinancialServices #EY #SupplyChain  https://t.co/gMN10ksR8p,2541189847,530,[],"['Agriculture', 'Agritech', 'FinancialServices', 'EY', 'SupplyChain']",0,0,0,0,etcio indian agritech sector can grow to 241 billion in five years report agriculture agritech financialservices ey supplychain,0.0,Neutral,0
1296514906712244224,etauto,2020-08-21,00:00:16,ETAuto | CEAT Tyres Digitally Transforms Supply Chain with Blue Yonder #Ceat #BlueYonderGroupInc #CeatTyres #BusinessWire #SupplyChain #LuminatePlanningAboutBlueYonder #EY #DigitalTransformation #CEATSupplyChain  https://t.co/JvJ9FQ0j3Q,81096591,530,[],"['Ceat', 'BlueYonderGroupInc', 'CeatTyres', 'BusinessWire', 'SupplyChain', 'LuminatePlanningAboutBlueYonder', 'EY', 'DigitalTransformation', 'CEATSupplyChain']",0,1,1,0,etauto ceat tyres digitally transforms supply chain with blue yonder ceat blueyondergroupinc ceattyres businesswire supplychain luminateplanningaboutblueyonder ey digitaltransformation ceatsupplychain,0.0,Neutral,0
1290747471296172033,mandedaily,2020-08-05,02:02:32,"EY, P&amp;G Expand Alliance to Transform, Build Supply Chain Resilience During and Beyond the COVID-19 Pandemic  #EY #SupplyChain @EYnews  https://t.co/ePSboG8dXv  https://t.co/fiV1RSFUg7",75212322,530,['EYnews'],"['EY', 'SupplyChain']",0,0,0,0,ey pampg expand alliance to transform build supply chain resilience during and beyond the covid19 pandemic ey supplychain eynews,0.0,Neutral,0
1290747467735142400,mesalliance,2020-08-05,02:02:31,"EY, P&amp;G Expand Alliance to Transform, Build Supply Chain Resilience During and Beyond the COVID-19 Pandemic ....  #EY #SupplyChain @EYnews  https://t.co/xjiNiEYYcZ  https://t.co/Y70cckLDXi",491460384,530,['EYnews'],"['EY', 'SupplyChain']",0,0,0,0,ey pampg expand alliance to transform build supply chain resilience during and beyond the covid19 pandemic ey supplychain eynews,0.0,Neutral,0
1287016990566002689,official_siom,2020-07-25,18:58:56,"#SIOM inherits a unique approach of “learning by doing” via case-studies, industrial visits, and #consultancy projects that leads to immense value addition.  #mba #EY #operations #supplychain #placements  https://t.co/L02ucNeBAH",1281122312889053184,530,[],"['SIOM', 'consultancy', 'mba', 'EY', 'operations', 'supplychain', 'placements']",0,19,2,0,siom inherits a unique approach of learning by doing via casestudies industrial visits and consultancy projects that leads to immense value addition mba ey operations supplychain placements,0.1875,Positive,1
1277335979792179202,3csoftware,2020-06-29,01:50:03,"Here's a discussion from EY supply chain leaders on the priorities for manufacturers from examining logistics, managing inventory levels, and more.  #businessanalytics #financetransformation #supplychain #EY   https://t.co/42eMmiTyVa",76723237,530,[],"['businessanalytics', 'financetransformation', 'supplychain', 'EY']",0,0,2,0,heres a discussion from ey supply chain leaders on the priorities for manufacturers from examining logistics managing inventory levels and more businessanalytics financetransformation supplychain ey,0.5,Positive,1
1266657218360938498,rezrasheed,2020-05-30,14:36:28,#EY: revolutionising supply chain management with #blockchain | #SupplyChainManagement | #SupplyChain #Digital  https://t.co/zv1gwg12dF #Logistics #Maritime #Shipping #ecommerce,1162644430844813312,530,[],"['EY', 'blockchain', 'SupplyChainManagement', 'SupplyChain', 'Digital', 'Logistics', 'Maritime', 'Shipping', 'ecommerce']",0,0,0,0,ey revolutionising supply chain management with blockchain supplychainmanagement supplychain digital logistics maritime shipping ecommerce,0.0,Neutral,0
1264230379575279616,bpadinha,2020-05-23,21:53:05,"No dia 26 de maio às 10h30, webinar “Supply Chain &amp; Operations” para debater a transformação digital da cadeia de abastecimento. Inscrições:  https://t.co/6jSXWvqqRc  #EY #Portugal #EYinstitucional #EYwebinar #SupplyChain  https://t.co/nKsDeKKGHM",62465848,530,[],"['EY', 'Portugal', 'EYinstitucional', 'EYwebinar', 'SupplyChain']",0,0,0,0,no dia 26 de maio s 10h30 webinar supply chain amp operations para debater a transformao digital da cadeia de abastecimento inscries ey portugal eyinstitucional eywebinar supplychain,0.0,Neutral,0
1260125101783220226,mo_a_ahmad,2020-05-12,14:00:10,Great nuggets here from EY 👍 #ey #supplychain #procurement  https://t.co/MdLM0s9Fwc,801897253485027328,530,[],"['ey', 'supplychain', 'procurement']",0,0,0,0,great nuggets here from ey ey supplychain procurement,0.8,Positive,1
1257497610111324161,rdorhoutmees,2020-05-05,07:59:28,#EY: revolutionising supply chain management with #blockchain | Supply Chain Management | #SupplyChain Digital  https://t.co/VR6YDVapt1,192190443,530,[],"['EY', 'blockchain', 'SupplyChain']",0,1,1,0,ey revolutionising supply chain management with blockchain supply chain management supplychain digital,0.0,Neutral,0
1248492037936001024,esterlingcarlos,2020-04-10,11:34:32,"#SupplyChain resiliency is a key factor in sustaining #automotive operations during the #COVID19 crisis and preparing for the post-crisis restart. Read some tips from Randall Miller, Global #AM&amp;M leader #EY.   https://t.co/qp7ltbbmqx",2892261749,530,[],"['SupplyChain', 'automotive', 'COVID19', 'AM', 'EY']",0,0,0,0,supplychain resiliency is a key factor in sustaining automotive operations during the covid19 crisis and preparing for the postcrisis restart read some tips from randall miller global amampm leader ey,0.0,Neutral,0
1247123410179719168,ey_greece,2020-04-06,16:56:06,"Διαβάστε αναλυτικά όλα όσα συζητήθηκαν στη διάρκεια του #webcast της #EY Ελλάδος, την Πέμπτη 2 Απριλίου, σχετικά με τις διαταραχές που συντελούνται στην εφοδιαστική αλυσίδα και την αλυσίδα αξίας εξαιτίας της εξάπλωσης του #COVID19.   #EYGreece #SupplyChain  https://t.co/f6C7UgfHLS",1857095750,530,[],"['webcast', 'EY', 'COVID19', 'EYGreece', 'SupplyChain']",0,3,2,0,webcast ey 2 covid19 eygreece supplychain,0.0,Neutral,0
1247055568126296064,dr_thomas_erwin,2020-04-06,12:26:31,What if...a crisis would disrupt the smooth running of your supply chain? Seemed like a rather abstract scenario just a few weeks ago. Now one of the most pressing topics for our clients. Here's your options.  #COVID19 #SupplyChain #betterworkingworld #EY  https://t.co/koar80vyjl,969275088246845440,530,[],"['COVID19', 'SupplyChain', 'betterworkingworld', 'EY']",0,0,0,0,what ifa crisis would disrupt the smooth running of your supply chain seemed like a rather abstract scenario just a few weeks ago now one of the most pressing topics for our clients heres your options covid19 supplychain betterworkingworld ey,0.2333333333333333,Positive,1
1240549359248461824,ey_italy,2020-03-19,13:33:10,"Dai fornitori alle fabbriche, durante situazioni come quella attuale diventa necessario ripensare l'organizzazione di fornitori, siti produttivi, riserve, distribuzione e commercio internazionale. In una parola sola: #supplychain. Ne parla Luigi Serravalle #EY su @ItaliaOggi  https://t.co/0StrN5AR9f",286487408,530,['ItaliaOggi'],"['supplychain', 'EY']",0,2,2,0,dai fornitori alle fabbriche durante situazioni come quella attuale diventa necessario ripensare lorganizzazione di fornitori siti produttivi riserve distribuzione e commercio internazionale in una parola sola supplychain ne parla luigi serravalle ey su italiaoggi,0.0,Neutral,0
